‘ª’èŒ‹‰Ê‚Í‰º•”‚É‚ ‚è‚Ü‚·
var_list,"['var_list', 'var_qty', 'dt', 'fs', 'simu_time', 'qty_x', 'total_length', 'height', 'depth', 'young', 'density', 'fix_type', 'damping_ratio', 'f_position', 'f_wave_type', 'f_mag', 'f_freq', 'k_jig', 'jig_position', 'animation_speed', 'sampling_length', 'vec_length']"
var_qty,22
dt,2e-07
fs,50000.0
simu_time,0.075
qty_x,20
total_length,0.25
height,0.005
depth,0.02
young,205000000000.0
density,7850
fix_type,
damping_ratio,0.0
f_position,-2
f_wave_type,impulse
f_mag,100
f_freq,3000
k_jig,"[328000000.00000006, 0.0]"
jig_position,"[20, 21]"
animation_speed,2
sampling_length,3750
vec_length,42







0.0,-0.04941071910923473,0.39422968171744044,-0.04448583794809252,0.39334479131352307,-0.0395822587584117,0.39178418322666825,-0.03467024816482179,0.3940846152423722,-0.029749659806463942,0.39318710737417434,-0.02482485721905359,0.39460975497368755,-0.0198955260413128,0.39477535778381573,-0.01493169318060227,0.3990726042523992,-0.00995168216781299,0.39708601458974424,-0.004985200552128472,0.3983817578992262,-1.910388092713023e-06,0.39864643458480065,0.0050089572616431165,0.4040745064840716,0.01008812282873993,0.40808383765823575,0.015211634916089971,0.41086573189968784,0.020320206861060196,0.405706871168778,0.025373537057278493,0.40429553359215453,0.030436340641156766,0.40445490548649443,0.035455024315261006,0.3990445246243487,0.04044806183532848,0.4003613466059161,0.04544731531883253,0.3989166976680897,0.050425461368228446,0.39800507061800633
0.0,-0.049503959251868325,0.3957519026319794,-0.044551456622207414,0.3968240855451955,-0.0396051320995717,0.39408502888076535,-0.03467389361668592,0.3958650237526321,-0.02972522436138112,0.39473603548945585,-0.02480446853805806,0.3935196153908445,-0.019880134394411386,0.39374874052765707,-0.014965775539755368,0.39349384733013526,-0.0100166571106137,0.3982899126014861,-0.005033033878701621,0.3987233398659406,-2.1815414775247826e-05,0.40388030341118647,0.005042125021416823,0.4051761963530611,0.010108481344747296,0.4057218802301245,0.015180136133710364,0.4062018234055957,0.02027648334935066,0.40832050836973477,0.025363285485489613,0.4060375722455915,0.030441693604791296,0.4057753584119428,0.03548209578129827,0.40060584020785356,0.040473086128374636,0.39866124141493514,0.045471291539079986,0.4022447944630613,0.0505309308848027,0.4059448032318857
0.0,-0.04959807703012223,0.39944777321097924,-0.04460665576586864,0.3989147733020962,-0.039632466134846736,0.397040360533448,-0.03467064605144986,0.396800502386537,-0.029726775410266297,0.39413252664463905,-0.024807296023307536,0.39291754460668665,-0.019905491181194723,0.3921376490849114,-0.014983423506708289,0.3955513198208153,-0.010021122459290382,0.39822085624980097,-0.005024273957026302,0.40178029829541395,1.871262584887522e-05,0.4041083787022486,0.005067062911561762,0.40410045914859277,0.010127412261620979,0.40519037106151423,0.015194462602742735,0.405579441048242,0.020255233253887436,0.4038337040883086,0.02530922021237807,0.4056320837086658,0.030384871957928807,0.4058330256290404,0.03546532915756921,0.4071308437145901,0.04053436334801361,0.4032473144429988,0.045559022960211894,0.4007916005836989,0.05054993309326597,0.39847717447827313
0.0,-0.04964244892520542,0.39971545348119925,-0.044648009790855134,0.3991540034030184,-0.0396635176967097,0.39859840933342205,-0.03469771200859753,0.394796521041051,-0.029781766505075736,0.39357196766001096,-0.0248477651855654,0.39498816983052387,-0.01990739916961455,0.3960448440799642,-0.01495131448951929,0.396539020531506,-0.009990669043210174,0.39730809689953767,-0.005012324902461162,0.3999989264481165,1.4925614410906418e-05,0.4033773332542311,0.005051666059749369,0.4030874879330138,0.010110205099841623,0.40566113405977405,0.015175111672890445,0.4050281619082757,0.0202436541930786,0.4057419537702279,0.02531591715489099,0.4053976249596782,0.030360344087716873,0.4022002275835671,0.035412859601448944,0.4069263200793062,0.040514177234419926,0.4086288907403821,0.04562733908078523,0.4092575348706681,0.05073932559739666,0.40877803560690296
0.0,-0.04956897136844368,0.3896401484177067,-0.04468802089919186,0.3924501573474459,-0.03975020114304409,0.3968022996246418,-0.034782589294251556,0.39780858733840324,-0.029818399082050005,0.39616132236427143,-0.02486300612396997,0.3972541995705077,-0.019893919795544866,0.39741430086471236,-0.014931665633485016,0.39651523631403773,-0.009968799147775072,0.39804023855250403,-0.004994196831883966,0.39729767373278646,-1.198975228401358e-05,0.4011927533747682,0.00502656111205586,0.4037722763409498,0.01008214494964819,0.40563654836358964,0.015147430751853645,0.40381357869037127,0.020199008029562197,0.4058483429741367,0.025281475939513135,0.40578282881250005,0.030335648853649703,0.40404338832801034,0.03541666504668335,0.40928049288816964,0.04054279563510263,0.40998688764988983,0.045678305987129235,0.41243837935247063,0.05084653642639805,0.41383179860176245
0.0,-0.049635016531561875,0.3951693784096428,-0.044700814219770485,0.3936799382727249,-0.03978895370174211,0.3936363351721676,-0.03484375689965774,0.3965144584886544,-0.029887423505967046,0.3977263285688069,-0.02489012847448637,0.4004001619156685,-0.019903110707914957,0.3980623084810196,-0.014922045769064602,0.39860430234686933,-0.009951698097735301,0.39689423431619697,-0.004980812040258099,0.39870496769592156,1.1452294052761193e-05,0.4002383846694426,0.00502506523567818,0.4013056670199507,0.010043146784069173,0.40245316617626065,0.01508870706774716,0.4036412562366722,0.02012438898024187,0.4034778856628773,0.025207821301449017,0.4095740726825939,0.030338715019784145,0.41071473861184493,0.03546807902344588,0.4101496185535942,0.04060644839874918,0.411714592566371,0.04573104622844731,0.40796333541172547,0.050827179704501776,0.4077687080106693
0.0,-0.049741883294290766,0.40190985788864486,-0.044741418304264355,0.3964242347559024,-0.03980619710486501,0.3949358385802803,-0.034866520777735735,0.3954626474761129,-0.02990829547728572,0.3974742667979376,-0.024935899297561986,0.39875653083677776,-0.01994309941479547,0.3988603142014683,-0.01496430846129358,0.39926609186800793,-0.009949464017495042,0.40177054667121914,-0.004952507510208591,0.3976330308457213,9.236634288273476e-06,0.39705466309656945,0.004978581186829335,0.3978586918775008,0.009965656051348968,0.4008505619976845,0.015003682267914858,0.4049976414951026,0.020094282876618873,0.4093714112578567,0.025213946693255263,0.4091815973039644,0.03033941572258298,0.41155332822252133,0.035491007756848825,0.4116548194754886,0.04062047413046292,0.4096729545531101,0.04575544644054317,0.412101487449836,0.05091079163392099,0.412470444613002
0.0,-0.04978395474862502,0.397850907366285,-0.04481121325333808,0.39765360718962445,-0.039847576434728284,0.3965947980586346,-0.0348874069499443,0.39743499429823775,-0.029911066205195538,0.39817981943292463,-0.02494404470802738,0.39705511214744227,-0.01997120980397413,0.39825384268512304,-0.014988632992843795,0.399727074237116,-0.009986163702614398,0.3991513076321009,-0.0050148223753464565,0.397413775038513,-4.2061055665205914e-05,0.3977795178228666,0.004938289438403896,0.39936083528385163,0.009934715007411065,0.40103113297452475,0.014995704921982498,0.40778168315891067,0.020079979348048105,0.40585226473649033,0.025184283818206792,0.4111224153815838,0.03033143959864736,0.41196153714101935,0.03548298939582149,0.41201408908073994,0.040634380665958786,0.412504886057446,0.04579379911469286,0.4132602736178488,0.05097411799113914,0.41506468855138007
0.0,-0.04984829051076797,0.3989498081276448,-0.04486985267448644,0.3971397922565342,-0.03990115799000078,0.3985830849915592,-0.03490926971390907,0.39985335419127,-0.029915704272194008,0.39842764367619854,-0.024946992593940023,0.3971402926924597,-0.01998391976327882,0.3971487683300397,-0.015007070345649461,0.3988861931241471,-0.01002759377946117,0.39814022528400356,-0.0050293655514071925,0.4018527356273343,7.91875797414704e-07,0.40204064287493163,0.005009841610312682,0.399598953200271,0.010005763649708887,0.39991563765654087,0.015001666466839078,0.4001373097003851,0.0200468034591727,0.40734880850430966,0.025158991677309294,0.41030246261172143,0.03031068376914535,0.41309480477682703,0.03546786357922822,0.41294336378121405,0.040648707822862666,0.41495417469671575,0.04582677428021307,0.41441466539492317,0.05102234673509993,0.4162788257980134
0.0,-0.04993020276771227,0.39818497988503176,-0.0449355164853656,0.4021219573192718,-0.03990876658842951,0.4003507677883664,-0.03492323360962922,0.39794581596796436,-0.02996075339885233,0.3965330466236659,-0.024987995507890427,0.39914763881250154,-0.01999930033972554,0.3987231062875243,-0.015008026135424499,0.4003848221477713,-0.009999059113739566,0.400266876714668,-0.005000028528086628,0.4002648326166181,8.492712472126267e-06,0.4005792266486574,0.005016026590746224,0.40129721597349666,0.010042609426195007,0.4022058621774715,0.015064552344298654,0.40192658492740563,0.020107087916636193,0.4049700346229332,0.025173276117253306,0.40493290371860297,0.030251539702758182,0.40963716532977534,0.03542800605194496,0.41728592680187737,0.04065419566873912,0.41813897792157884,0.045861310700201906,0.41490791338117466,0.05104369457266064,0.4145953508351553
0.0,-0.049959699764213814,0.3982858061920535,-0.04497905715949851,0.3990350278777652,-0.039977193973097624,0.4005221475457721,-0.0349848788320926,0.3987278496398691,-0.029989481441392615,0.4004027164002483,-0.024989809780427447,0.3993663593047962,-0.019994651505849014,0.40028313582435443,-0.014993145330847288,0.39919986306560923,-0.010007304295679335,0.39947801715765763,-0.0050031807388570175,0.4007484137632994,8.865847187617296e-06,0.4011816893515529,0.005025012481794461,0.4016588401009365,0.010052316447297996,0.4022379498977848,0.015083488116004132,0.4035853405716783,0.020142431813072813,0.4051565362497046,0.02522215923837692,0.40836521352666133,0.030322657476814528,0.40610380486033926,0.03540956129733321,0.4106607686328197,0.04059703677720153,0.41794430319168835,0.045843478351987516,0.4210353351628326,0.05110422187242606,0.4206216008934285
0.0,-0.04999287788657738,0.3975618654482065,-0.045021388282587976,0.3978980909691039,-0.040047117412314474,0.39860819356910354,-0.035039902612826974,0.40210758156428983,-0.030013863566159333,0.40181660389468354,-0.024998869064897143,0.400431652843736,-0.019993429930966096,0.40066576255422165,-0.014995812044195542,0.3987748427308419,-0.010004840903171395,0.40011240110219737,-0.005010180495394931,0.398723904405421,-2.1092151308051945e-05,0.39998029577536376,0.005000879776575949,0.4043278693673656,0.010073465578739551,0.4053343384970889,0.015117360419790806,0.4028751004731312,0.020163179370904567,0.40425520862516146,0.025230038335902812,0.4069865603559043,0.03034313629904803,0.4113268847957926,0.03550335968404948,0.41285697118079984,0.04064939255996418,0.41152665860252324,0.04580237089402356,0.41191854305274334,0.050933775221108424,0.4098000598680369
0.0,-0.050113270518940184,0.4033348962237015,-0.04507127961583794,0.4031871702267997,-0.04005145853302331,0.39956304551159344,-0.035063442781909454,0.3995424903105187,-0.030057383121108568,0.40151565027043445,-0.025027208289614373,0.40214527800353583,-0.020025998029516018,0.39907062583320196,-0.015020041310732294,0.401529596386943,-0.010001269515951454,0.40173863349556904,-0.004983762345799417,0.4002289607287733,1.6605246990050473e-05,0.40122418606680943,0.0050418655204445394,0.40140120248449024,0.01004793323591971,0.40074883085058327,0.01508592367757129,0.40567895751689437,0.020184108509312806,0.4092916530530472,0.025304420318844764,0.4101915282808501,0.03044603248748597,0.411769617852516,0.03556619039262444,0.40683442504076767,0.04063959143346726,0.40660803447054844,0.04574114140831083,0.40827987990794484,0.05082513083240968,0.40587511186705194
0.0,-0.0501925961153184,0.4062606599134098,-0.045122209034046956,0.40411703057013326,-0.04009702284622382,0.40057812158868145,-0.03508770365617683,0.40136722151989496,-0.030062940193638702,0.401913817989231,-0.02506207074657836,0.39840722741559476,-0.020063294404097494,0.402540430299382,-0.015026555715382025,0.4014060100238676,-0.01002331622685793,0.4008106697542949,-0.005005963361471619,0.40034069933310246,-2.0705649127219058e-05,0.3986750508142216,0.004983741260544146,0.4020727439544128,0.010034633404728838,0.40648440760260873,0.015144094761189216,0.410419632581644,0.02027329701556543,0.409398400210648,0.025374847785436815,0.40743844394597617,0.030472639915262636,0.40812991945510513,0.035567486899939736,0.4069880224669377,0.040651178756930105,0.40588459797124504,0.04569873292204696,0.4022391430872419,0.050730160586080195,0.40280914401671464
0.0,-0.05017774274504933,0.3982619611864424,-0.045193605371315254,0.4000618072345519,-0.040163791644948724,0.4037541482153272,-0.03512713563564961,0.4024572765395301,-0.030086294345108837,0.40352186134495427,-0.025059861814238825,0.40072167091751376,-0.020059018934949796,0.3996562167798437,-0.015060047002649882,0.4003698434376213,-0.010061126984502502,0.3990660639009503,-0.0050616526324019865,0.4021930158479837,-7.8075460249882e-06,0.4054274829971854,0.005067825254134385,0.4065562003699033,0.010135307038489546,0.40404132963270073,0.015194660254043297,0.40626065123851923,0.020294657751195537,0.40986939469281974,0.02542312294188388,0.40887862304419736,0.030505728231167772,0.405686840254292,0.03557328194320807,0.4039046470141799,0.040603711713317746,0.40279143663206696,0.04566326315172622,0.40549519959018254,0.050717086438242666,0.40362467937331004
0.0,-0.050270190289207144,0.4031156320225228,-0.045235877453244935,0.40237162926616077,-0.04018863393459404,0.40512132126632405,-0.03514581332217909,0.40128628122224885,-0.030126333279173655,0.40218595485747044,-0.02511282629685735,0.39994324924509683,-0.020106170804056644,0.40149450917833607,-0.015081093566066354,0.4020677047005611,-0.01006608456545765,0.40055706179075606,-0.005042825286527917,0.4036592884013466,1.5220666541125308e-05,0.40547519103826857,0.005104610165937129,0.40904834928852174,0.0102247320055397,0.4088232931640871,0.015308813720017654,0.4051392084562552,0.020369871127957823,0.40470585985601953,0.025421892227384866,0.4037145474783776,0.03047101747332514,0.40435233801258447,0.035533806228626,0.4060162227700548,0.040618157692436895,0.40618186465346406,0.045657405919944646,0.40043839854200897,0.050657718713437556,0.4000362964172102
0.0,-0.05033711550306432,0.4049104228412755,-0.04526992114427323,0.4060826521197009,-0.04021102292862593,0.40217179430590144,-0.03519707213161227,0.4015888529747268,-0.030174723100669557,0.4010206141009412,-0.025163354022201875,0.40166732228018287,-0.02013935915258767,0.40144676293616177,-0.015126155968812567,0.4011760825252201,-0.01009883552467248,0.4035915016081758,-0.005036697446543639,0.40567780673202436,3.065338902210042e-05,0.4057599933398848,0.005127694870508111,0.409415405991858,0.0102407088035935,0.4082437383014108,0.015339156749662354,0.40729559945376803,0.02041915702914694,0.4059922554156367,0.025483893980054857,0.4032917375968434,0.030498029520570447,0.39978269635005786,0.03549749739732098,0.40127104885373405,0.040552444214773206,0.4066892765011899,0.04563039222900118,0.4059641603640152,0.05071904054329482,0.4077727380125333
0.0,-0.05031732132715942,0.40092296054372756,-0.04530561175582275,0.4010575241109815,-0.04028645331617432,0.4019449167988251,-0.035260247570699725,0.4023827241767397,-0.03022634111563964,0.402810610677337,-0.025189097532192038,0.403015706460778,-0.020175521404187793,0.39873169783271223,-0.015180642031140371,0.40219620840294573,-0.010133085923224622,0.40391351347808613,-0.00509116354543896,0.40353882968117316,-2.122112684336491e-05,0.40795345455698734,0.005096333157511345,0.41045745511743237,0.010235057559687637,0.4109808298071628,0.015348225707911757,0.40726133468806264,0.020427566588504375,0.4050238454433001,0.02546892025287714,0.40258666221429473,0.03051251347128294,0.40390072946515104,0.035545477093842634,0.40137989903996596,0.04056647560833364,0.402555924958699,0.04560287534781951,0.40269228763682013,0.05063106017175911,0.40206173543168305
0.0,-0.050372864540805584,0.4053312927086441,-0.045321439564738,0.4013948343480529,-0.04033290324240791,0.3989156887030492,-0.03531480918044602,0.4033141557910273,-0.030280149935132103,0.40178814542165153,-0.025267413458697242,0.4005402691427635,-0.02025091300896182,0.40253624122759385,-0.015213188580078345,0.40329796986729677,-0.01015642377114791,0.4056969180819223,-0.005085307219636137,0.4060009632734649,4.4442287971023494e-06,0.4077739701924801,0.005104258838766901,0.4088558423988499,0.010211858185387572,0.4069886622556479,0.01529039608188958,0.40686824560727625,0.020376252642766043,0.40628570818536697,0.02546528697260237,0.4083806605036939,0.030558486132674294,0.4053438412919602,0.0355978595424282,0.40135756228472946,0.04059478489793799,0.3982755171236567,0.0455682903428905,0.39810888047578713,0.050550589719705684,0.39879807712415044
