‘ª’èŒ‹‰Ê‚Í‰º•”‚É‚ ‚è‚Ü‚·
var_list,"['var_list', 'var_qty', 'dt', 'fs', 'simu_time', 'qty_x', 'total_length', 'height', 'depth', 'young', 'density', 'fix_type', 'damping_ratio', 'f_position', 'f_wave_type', 'f_mag', 'f_freq', 'k_jig', 'jig_position', 'animation_speed', 'sampling_length', 'vec_length']"
var_qty,22
dt,1e-07
fs,200000.0
simu_time,0.002
qty_x,28
total_length,0.25
height,0.005
depth,0.02
young,205000000000.0
density,7850
fix_type,
damping_ratio,0.008
f_position,-2
f_wave_type,impulse
f_mag,100
f_freq,3000
k_jig,"[328000000, 0]"
jig_position,"[0, 1]"
animation_speed,10
sampling_length,400
vec_length,58







0.0,-3.938836564950775e-06,-0.0018483256327045238,-1.0756232176494801e-05,0.00019337215504235044,-2.536673050245421e-05,-0.002299014297940817,-4.850365291990459e-05,-0.00418548296845584,-8.438857847859617e-05,-0.003387573944157452,-0.00012895519999133335,-0.005725756437309793,-0.00015219544328567243,-0.00028164940569504773,-0.00015691647378603008,0.0004144512792906618,-0.00013820230096767914,0.0027474386493423954,-0.00010647521272618762,0.003371773571763547,-0.00010031524228883638,-0.0005259029946412906,-9.484551587953068e-05,0.0020099472450353256,-5.9186432543834855e-05,0.005006861118589999,-3.618364828273608e-06,0.00769845524915834,5.986174858415199e-05,0.007422712554442354,0.0001373995976483251,0.009331608138431606,0.000232811667156171,0.010515631275111566,0.00030838840438581193,0.008213971229179644,0.0003930655386849301,0.010213125363937106,0.000477126770668919,0.008474484022166261,0.0005516739188710914,0.007568360462234343,0.0006032350925651717,0.004986026952907538,0.0006636297914049426,0.008477568225562091,0.0007429112237585495,0.009175634243752223,0.0008232813128393486,0.009163219893718993,0.0009136032648011283,0.010539620181614737,0.0010103052843924713,0.011172344523236177,0.0011225250675276916,0.015050048131699724,0.0012683367657501557,0.016643652568201134
0.0,2.8262179710318443e-05,-0.005358875525515924,-1.2349813757399542e-05,-0.0032562446208566406,-3.743885047753578e-05,-0.002303603399749133,-6.409304153992231e-05,-0.0032807166052672026,-9.183410301654473e-05,-0.0039739414826535325,-0.00012444700745322713,-0.0028321478047865596,-0.0001482637281354987,-0.0015352461862916738,-0.0001411754077670266,0.0022246837816488245,-0.00012000807798606057,0.0024994243516338567,-0.00010233135752046621,0.0013600875968274246,-8.879116160539001e-05,0.001957905382355882,-6.51797617323899e-05,0.0031191269864029136,-4.1179743329528755e-05,0.0022239090010200044,-2.1915805407163566e-06,0.007442452817158186,6.61440845623975e-05,0.007336833547957258,0.00013761379625637258,0.0073906468794801405,0.0002102913603843535,0.011008347485283065,0.00030972598508699717,0.010168285394157957,0.0004086535320594033,0.01081636293929608,0.0004797726677480996,0.006219320896168394,0.0005421439826550213,0.007853539633485725,0.0006033437398074418,0.005214876237884494,0.0006564402473010669,0.007937346298155621,0.0007332800431698182,0.008677191419863844,0.0008167703146196164,0.010052776526164264,0.0009268261835137965,0.014398307328190588,0.0010390484990062871,0.01124894096269631,0.0011451098938888393,0.011551010183928184,0.0012502926110896412,0.01222252876226802
0.0,3.82297295958424e-06,-0.0018010912841258007,-1.5347133143663467e-05,-0.0021922191278352017,-3.761583839044859e-05,-0.00449956120108854,-8.439073196761058e-05,-0.004746353136164689,-0.00011756208759787987,-0.00155954318833394,-0.00011817170969299837,0.00020391323624534792,-0.00011867773412516393,-0.0005182934098744149,-0.0001197085557969516,0.00043410868940470796,-0.00012027644627188213,0.0001475075041698159,-0.00010157881744853223,0.003366006343830061,-7.394025781281756e-05,0.003084768802064043,-4.563729180869009e-05,0.0031278049727261593,-1.638345934065442e-05,0.0033160408317690643,1.983371800076347e-05,0.0043554025264415505,5.574527548356433e-05,0.005508249656538144,0.00012500627256303607,0.009325222858315153,0.00022085746261637983,0.010585487034935859,0.00031050782036044945,0.010638129059696333,0.0003990812010297211,0.009168302078577793,0.00047818423059507964,0.00749032930545848,0.0005396826717360304,0.007246056540041212,0.0005965430098717634,0.005551931142469689,0.0006549208902770319,0.007203562773929124,0.0007262290068751788,0.010073178171725993,0.0008265741812531135,0.010513331342802535,0.000933538624401259,0.015273511565376695,0.001060816808056819,0.011665767932756772,0.0011608549733719258,0.010545662928257775,0.001246540340673277,0.009256008202400329
0.0,9.21740825685733e-06,-0.004765960362491911,-2.9750334911793863e-05,-0.003917325748505575,-6.55780065435602e-05,-0.0034262569500394134,-9.486929516430819e-05,-0.0034541146268847966,-0.00010995059194792316,-0.00038431814153611034,-0.00011710124873009554,-0.0003500628366562697,-0.00011211044602467773,0.0011866658925230407,-9.96160693053779e-05,0.00034389453588581584,-0.00010313605979325238,1.7321060586915034e-05,-0.00010042345964444905,0.0016813323700083605,-6.392571324323926e-05,0.004639211912152513,-2.841757858416735e-05,0.003584985240189303,2.023470281256737e-06,0.0038800088290369076,3.134757132477342e-05,0.002217710776869071,6.527970437831704e-05,0.006077527456956997,0.00013103575130960236,0.008573958796951399,0.0002182116371693725,0.010314563797674963,0.00030503202958143664,0.009286377507596904,0.00039177328281215595,0.010010336363146487,0.0004685237586871375,0.006828220458864723,0.0005298495216767107,0.007227064764323068,0.0005911094154086513,0.0073729974857087545,0.0006563373986730068,0.00582959523496627,0.0007297537988614638,0.012512942812908438,0.0008439565392132831,0.011614990800520584,0.0009524857454450254,0.01269952011507517,0.0010556834361423871,0.011113265281152586,0.0011623813956144447,0.012599294011204049,0.0012928773630505618,0.015950131626845075
0.0,-3.6406508630167017e-06,-0.005500324929873466,-5.207339288254175e-05,-0.00526039855165937,-8.776666481317528e-05,-0.002282597616316175,-0.00010226738565977336,-0.001072697113082603,-0.00010458326700947985,0.00024255455873960896,-0.00010288338065774142,-8.910659585414938e-05,-0.00010677108858787724,-0.0007436048503042844,-0.0001059446062573584,0.0015435762531160393,-8.543011069622186e-05,0.0024649005364684555,-6.83498288914586e-05,0.0016436025202559664,-5.352333768793742e-05,0.0013782072357281403,-2.91475030834566e-05,0.004444818518976566,6.844625766069674e-06,0.0035206475733100093,4.5040345883948526e-05,0.004710180746638331,9.36187751672247e-05,0.006958545957227447,0.00014694965717833403,0.004270235614356585,0.00020951051424781175,0.010071523900029406,0.000295853724159276,0.009395263007992517,0.0003790367569581335,0.008535507275251233,0.00045499550588870504,0.00829658955859949,0.000515898722880257,0.006301031169931667,0.0005810335408044758,0.008042100115187648,0.0006615828772659938,0.010221293610763049,0.000764439191526569,0.011877404108103633,0.0008513965406368819,0.008695746356203425,0.0009439619511377847,0.011826496695153859,0.0010613614875509378,0.013810524941884663,0.0011834409574593362,0.013770066548372784,0.0012917039184725072,0.0109308052249259
0.0,-3.262162313093712e-05,-0.0037358418135521195,-6.953540896379996e-05,-0.004701387902871097,-9.681358700684023e-05,-0.0011783253723520286,-0.00010341534201739188,-0.00038517496413836513,-0.00010540587067199346,-0.00033865332382349727,-0.00010588428963934558,0.0009096060161064101,-9.653803729413126e-05,-0.0002325865408265788,-9.23816512708304e-05,0.002364778296620529,-7.888065518181358e-05,0.0011570215650940734,-4.79501383530685e-05,0.0038483835466977456,-3.57570408296e-05,6.810574235956581e-05,-2.4194448872890415e-05,0.0029603198004155796,9.515212550693181e-06,0.004111925154950123,5.596436663313587e-05,0.006644302096549493,0.00011771508312224796,0.005976260952419571,0.00016367281776685842,0.005532273898120852,0.00021859913390402896,0.006935619343640423,0.00028720698608526994,0.007268915370461506,0.0003547373263937522,0.008125911739798836,0.0004237773044308747,0.00844162813000245,0.000502989432283371,0.008679362574537653,0.0005897358518784667,0.01024509424260113,0.0006848295906828977,0.010847490934040074,0.0007645650220466586,0.008342374724218678,0.000856247913061151,0.01149852370178779,0.0009631994121008205,0.011961165268074121,0.0010664589749393024,0.011956763163708329,0.0011827643547267595,0.014324949390226546,0.001326005729509956,0.016946120708537446
0.0,-2.9940817765563536e-05,-0.0043714946016936256,-6.701047341572978e-05,-0.0040281604292488,-0.00010048196500509145,-0.002797303244288917,-0.0001117085743455334,-0.0003055939019132114,-0.00010701237136906495,0.0012935258969843163,-0.00010975629552601074,-0.0013413726227751383,-9.475692104027772e-05,0.003840197578690619,-6.934675035800844e-05,0.002334883343268617,-5.744862658059064e-05,0.00011865412004014459,-4.892347269587549e-05,0.001557134441270286,-3.3791640324332933e-05,0.0028334473732129005,-6.712914371364977e-07,0.003593253943553324,2.8270340125590983e-05,0.003371947658932854,6.471791356367223e-05,0.004898255747365194,0.00011806966563852078,0.007080650358794006,0.00018762955067121425,0.0074633903691394745,0.00023853330303164985,0.004985240945185049,0.00027636137357802743,0.002816314995051494,0.00031738899044822706,0.0072743457818214155,0.0003999901772176925,0.01114323519269952,0.0005008312394756691,0.011244678117824891,0.000596665498810929,0.009612215398720321,0.0006871122792843572,0.010593760723053427,0.0007760453150377259,0.00987290901837662,0.0008700415929016397,0.011261195640807001,0.0009670547299624982,0.010533532630231839,0.0010782442574775732,0.014235040313999001,0.0012021727799214439,0.012796079335059479,0.001306574737845517,0.011186313531777002
0.0,6.103406645137334e-06,-0.007552129261475405,-5.601515132369359e-05,-0.005519088745621521,-9.180740334800278e-05,-0.0033459807033700785,-0.0001216438971218598,-0.0026956476629417577,-0.00012386300800502532,0.0018699797597121835,-0.00010549209798890703,0.0027596616170977193,-7.495682892677542e-05,0.0025972926789948675,-6.623616941247758e-05,1.6253379727396793e-05,-5.08687422062587e-05,0.003380516044238953,-3.616522716254669e-05,0.0009469276314846275,-1.62259900083957e-05,0.0019182871278015498,3.809906029049586e-06,0.0038284613066659774,4.215934496187911e-05,0.00416329049222933,8.907117409018698e-05,0.006548865775971981,0.00013917497516375657,0.004892379031436582,0.0001907030284472663,0.005393313157558972,0.000227476155436927,0.004072260249788113,0.0002677051079097144,0.004811020496185259,0.0003184411405934858,0.006378693424748115,0.00038510467561854954,0.00923395255257214,0.00047956467555690786,0.01152076510673105,0.0005913387907936291,0.013154508015682706,0.000697471109958547,0.009936199037647137,0.0007826031206901348,0.010155590339440626,0.0008821106477068576,0.012245722890404091,0.0009863146880467587,0.010592406379293567,0.001090615128514271,0.012720664419819231,0.001206995979543105,0.0131816899478193,0.001304004857312415,0.009284907045098434
0.0,1.5326249748672872e-05,-0.005489621678507086,-3.775027804973721e-05,-0.0064662985165696105,-8.787997176996727e-05,-0.0044967402968885805,-0.00012176479030084725,-0.0028434975041465513,-0.0001261403202719075,0.0023928421232830713,-0.00010010811572551283,0.0021373716075626203,-8.200548527279859e-05,0.0020896843253207314,-5.783825855938268e-05,0.003108002288932872,-3.8389081222505035e-05,0.0018302964487286807,-2.6180013114815413e-05,0.0011406401327077927,-6.1606610495955605e-06,0.0023656518858825985,2.048364293247708e-05,0.004165874394823072,5.856749541995834e-05,0.005255923459279357,0.00011506906938561607,0.0061411848192372935,0.00015830704019848926,0.002890109203616754,0.00018108435609486822,0.003692214733613454,0.00021327082850348483,0.00341093662204609,0.0002627925282457886,0.0069788496238831,0.00031753333110388964,0.006404903243958574,0.00038889689321313135,0.008616347896272636,0.000472160319929564,0.010094576099380163,0.0005651144449415514,0.011991354256929843,0.0006895243845794737,0.014052797669089317,0.0007999149920672559,0.01126104028869349,0.0009034353586768067,0.01161075430301068,0.0010041436236395787,0.011478260010963246,0.0011013386967005938,0.010575263798426235,0.0012085202766562377,0.01244311007133453,0.001310142903165514,0.010865948151803077
0.0,-1.5303718818457492e-06,-0.003407026928974627,-3.9932751923203575e-05,-0.005194161248642573,-7.65472104537347e-05,-0.003646828959591787,-0.0001017409626867851,-0.0016755764958183669,-0.00011723411264019441,-0.0009586070994262205,-0.00011067510153048742,0.0015158694327982196,-9.054154403366615e-05,0.0036065869216220245,-5.192052191149364e-05,0.004089923226834804,-2.9088864335470618e-05,0.0007943760300577598,-2.0049629498934598e-05,0.0024825106869758827,6.662578792221031e-06,0.0032223619874434057,4.4732168895044175e-05,0.005000975384570935,9.38646702818304e-05,0.005426001467969969,0.0001255333788286918,0.002060442635454002,0.00014996255378453446,0.00400006656324261,0.00018373234471064746,0.0028946366461989896,0.00021205016696427135,0.003872992172552152,0.0002557208767347021,0.005771866026713372,0.00031379484894409357,0.007757134455508301,0.00038749873785586653,0.008233029030262087,0.00047165992465569476,0.010463667926363404,0.0005568150457929207,0.009554273421882331,0.0006715332819170397,0.01519497576041926,0.0008029866728728931,0.014264456028154234,0.0009236107881068035,0.012640530985807811,0.0010276821079093332,0.010254451092510117,0.0011146418155441034,0.010305162495019471,0.0012115680813289433,0.010772083050450146,0.0013084671619062174,0.011002673166694265
0.0,-2.1932333605639247e-05,-0.0030601932819617735,-4.453600548534909e-05,-0.0019053051421310495,-6.093257384903465e-05,-0.0020922664327332097,-8.57976416518756e-05,-0.002379257864841806,-0.00010631651786204688,-0.002982986580905832,-0.00010762430176250544,0.0026641417174031222,-8.889108456317969e-05,0.0021657412497495653,-6.701113730789053e-05,0.002302066745183699,-3.948325694187958e-05,0.003269871999484836,-2.396676481696445e-06,0.006175054672501322,4.328230873148218e-05,0.002767345771425087,6.913296453531233e-05,0.0038344464102352625,0.00010841211354820491,0.004538318395025502,0.00013322821151700467,0.0008394071792438829,0.00014870249793130796,0.00372291182968526,0.00018338799732904763,0.0024901441652004697,0.0002066816840813267,0.004718413302259079,0.000258774842844272,0.006026336004776623,0.00031809056370159087,0.006055510230538139,0.00037290502610882705,0.00846512865020722,0.00046132646708878667,0.010481727730300417,0.0005657001630655169,0.012334865824024134,0.0006742908762064858,0.012346356209558998,0.000793285541843691,0.014240572647666127,0.0009226418644479699,0.014601732788053882,0.0010461171094984611,0.01243100118235935,0.001141854796303112,0.00950603707137717,0.0012205470359445305,0.007934404629917612,0.0012911450154483592,0.008076813399359698
0.0,-4.693484042603148e-06,-0.0030433446355851287,-3.477315551170966e-05,-0.003974528425063302,-6.426009190541082e-05,-0.0020225225516228786,-7.72396723429152e-05,-0.0008912266636653249,-8.095182216200767e-05,-0.00021626536736355683,-8.910260394304477e-05,-0.002169425304668766,-0.00010452292214769826,-0.0002496005985311762,-8.413585641391799e-05,0.005167615791349855,-3.770928223112438e-05,0.004468666134027915,1.502757284742325e-05,0.006663573928600043,6.74944292958467e-05,0.005879517939692183,0.00010325864860288887,0.0012313140404333566,0.0001164964603686746,0.002530324351766317,0.00013462316777434352,0.0010240246884027661,0.000151082705688977,0.0035609792605812954,0.0001811555188228761,0.0030327004399578667,0.00021368612752941573,0.0036982253548499618,0.00025840159206318066,0.006102097233895166,0.00030409712179169676,0.005520775760875522,0.00037439086831177263,0.00990932416448281,0.00046513088853604293,0.008888321884576557,0.0005554527629861252,0.013298420926159377,0.0006798580258702397,0.01333453501357485,0.0008012969395252396,0.013881843432167825,0.0009213513684693308,0.01327564602641236,0.0010443579495992756,0.014125434322020937,0.0011607367808150668,0.010659566282543427,0.001235792952934089,0.007142179381588647,0.0012856565561963696,0.004587411705950675
0.0,1.4373359790032695e-05,-0.0057785954866818815,-3.0015874046018786e-05,-0.0036695132689957164,-5.144076868328417e-05,-0.0005710187731607837,-6.0846734646537465e-05,-0.0023687398959201435,-7.713146861270378e-05,-0.0014705693069459909,-8.89959398561786e-05,-0.0006493937934602638,-9.523526971505485e-05,-0.0007438278168994306,-8.536497585214047e-05,0.0035893269023533516,-3.5858112433531474e-05,0.006816984642084384,2.5966180321363688e-05,0.006779104946553676,8.518607141318734e-05,0.006042806827766576,0.00011922672195742722,0.0015993703464593275,0.00013362213202129612,0.0019481129029666712,0.0001399265619171287,6.0189786708904336e-05,0.00015704102561303713,0.003049663493212849,0.00018070480280463064,0.003140150982874202,0.00021366215021744727,0.003708683499252272,0.0002527551839885318,0.0047189545261973635,0.0003039565296017616,0.007542210707378307,0.00037278515487966046,0.008390116462809313,0.00046343185338008246,0.010107013424036474,0.0005613962866358548,0.013288461758065875,0.0006794085247786575,0.012737016499204527,0.0007992740195380671,0.013974402416502552,0.0009362200384238384,0.015952713353430494,0.0010546957086849675,0.010839143256042226,0.0011415976144445786,0.009301123993980871,0.001239788784179981,0.01229259176919681,0.001346051440878555,0.01161044170057681
